BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202602,19,2200,202602,20,1700,211167,1319278,WISCONSIN,55,2026,February,Winter Weather,Z,44,ADAMS,ARX,19-FEB-26 22:00:00,CST-6,20-FEB-26 17:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on February 19th into the morning hours on February 20th, a narrow but potent band of heavy snow moved into portions of west-central Wisconsin bringing snowfall rates of 1 to 2 inches per hour. The heaviest snowfall totals fell in a narrow corridor in Crawford, Vernon, La Crosse and Monroe counties where 8 to 12 inches of snow fell.",Snowfall totals ranged from 3 to 4 inches across Adams County with this snow band. The highest observed total being 3 miles south of Brooks where 4 inches was measured.,CSV
202602,19,2300,202602,20,1000,211167,1319287,WISCONSIN,55,2026,February,Winter Storm,Z,43,JUNEAU,ARX,19-FEB-26 23:00:00,CST-6,20-FEB-26 10:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on February 19th into the morning hours on February 20th, a narrow but potent band of heavy snow moved into portions of west-central Wisconsin bringing snowfall rates of 1 to 2 inches per hour. The heaviest snowfall totals fell in a narrow corridor in Crawford, Vernon, La Crosse and Monroe counties where 8 to 12 inches of snow fell.",This snow band brought heavy snow to portions of Juneau County with snowfall totals ranging from 3 to 6 inches. The highest reported snowfall total in the county was in Camp Douglas where 5 inches was measured.,CSV
202602,19,2300,202602,20,700,211167,1319288,WISCONSIN,55,2026,February,Winter Storm,Z,41,LA CROSSE,ARX,19-FEB-26 23:00:00,CST-6,20-FEB-26 07:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on February 19th into the morning hours on February 20th, a narrow but potent band of heavy snow moved into portions of west-central Wisconsin bringing snowfall rates of 1 to 2 inches per hour. The heaviest snowfall totals fell in a narrow corridor in Crawford, Vernon, La Crosse and Monroe counties where 8 to 12 inches of snow fell.",This snow band brought heavy snow to La Crosse County with snowfall totals ranging from 6 to 10 inches across the county. The highest reported snowfall total was 6 miles south-southeast of La Crosse where 10 inches was measured.,CSV
202602,24,1100,202602,24,1200,211144,1319109,WISCONSIN,55,2026,February,Winter Weather,Z,24,PIERCE,MPX,24-FEB-26 11:00:00,CST-6,24-FEB-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,A band of freezing rain moved across portions of western WI. A glaze of ice caused for very slippery conditions across the region.,The AWOS station located at the Red Wing Regional Airport observed approximately an hour of freezing rain. There was less than one tenth of ice accretion but did make the travel conditions incredibly slippery.,CSV
202602,24,1100,202602,24,1200,211144,1319110,WISCONSIN,55,2026,February,Winter Weather,Z,23,ST. CROIX,MPX,24-FEB-26 11:00:00,CST-6,24-FEB-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,A band of freezing rain moved across portions of western WI. A glaze of ice caused for very slippery conditions across the region.,The AWOS station located at the New Richmond Municipal Airport observed approximately an hour of freezing rain. There was less than one tenth of ice accretion but did make the travel conditions incredibly slippery.,CSV
202602,24,1100,202602,24,1200,211144,1319113,WISCONSIN,55,2026,February,Winter Weather,Z,26,PEPIN,MPX,24-FEB-26 11:00:00,CST-6,24-FEB-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,A band of freezing rain moved across portions of western WI. A glaze of ice caused for very slippery conditions across the region.,Neighboring AWOS stations located at the Red Wing Regional Airport and Menomonie Municipal Airport observed approximately an hour of freezing rain. There was less than one tenth of ice accretion but did make the travel conditions incredibly slippery.,CSV
202602,18,1300,202602,19,300,210916,1317845,WISCONSIN,55,2026,February,Winter Weather,Z,28,EAU CLAIRE,MPX,18-FEB-26 13:00:00,CST-6,19-FEB-26 03:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A stacked surface low was located over northeastern MN. An area of deformation developed across the Dakotas and moved slowly through Minnesota into western Wisconsin. Forcing within the mid-levels allowed for moderate to heavy snow to fall across portions of western WI.||The highest snowfall measurements were observed mostly in western Pierce County, with 5.7 inches 3 miles south of River Falls. Otherwise, the surrounding counties mainly observed 1 to 2 inches of snow.",Light snow and gusty winds produced 1 to 2 inches across the county and periods of reduced visibility below one mile. CoCoRaHS observers measured 2.5 inches of snow 5 miles SW of Eau Claire and 1.9 inches 5 miles NW of Eleva.,CSV
202602,18,1300,202602,19,800,210916,1317846,WISCONSIN,55,2026,February,Winter Weather,Z,26,PEPIN,MPX,18-FEB-26 13:00:00,CST-6,19-FEB-26 08:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A stacked surface low was located over northeastern MN. An area of deformation developed across the Dakotas and moved slowly through Minnesota into western Wisconsin. Forcing within the mid-levels allowed for moderate to heavy snow to fall across portions of western WI.||The highest snowfall measurements were observed mostly in western Pierce County, with 5.7 inches 3 miles south of River Falls. Otherwise, the surrounding counties mainly observed 1 to 2 inches of snow.",Light snow and gusty winds produced 1 to 2 inches across the county and periods of reduced visibility down to one mile. CoCoRaHS observers measured 1.5 inches in 3 miles NE of Stockholm.,CSV
202602,18,1200,202602,19,200,210916,1321396,WISCONSIN,55,2026,February,Winter Weather,Z,24,PIERCE,MPX,18-FEB-26 12:00:00,CST-6,19-FEB-26 02:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A stacked surface low was located over northeastern MN. An area of deformation developed across the Dakotas and moved slowly through Minnesota into western Wisconsin. Forcing within the mid-levels allowed for moderate to heavy snow to fall across portions of western WI.||The highest snowfall measurements were observed mostly in western Pierce County, with 5.7 inches 3 miles south of River Falls. Otherwise, the surrounding counties mainly observed 1 to 2 inches of snow.",Heavy snowfall with rates near one inch per hour produced 2 to 6 inches. The highest snow totals located in the western portion of the county. CoCoRaHS observers measured 5.7 inches 3 miles S of River Falls.,CSV
202602,20,0,202602,20,900,211167,1319286,WISCONSIN,55,2026,February,Winter Storm,Z,34,JACKSON,ARX,20-FEB-26 00:00:00,CST-6,20-FEB-26 09:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on February 19th into the morning hours on February 20th, a narrow but potent band of heavy snow moved into portions of west-central Wisconsin bringing snowfall rates of 1 to 2 inches per hour. The heaviest snowfall totals fell in a narrow corridor in Crawford, Vernon, La Crosse and Monroe counties where 8 to 12 inches of snow fell.",This snow band brought heavy snow to Jackson County with snowfall amounts ranging from 4 to 6 inches. The highest snowfall total in the county was reported in Melrose where 5.5 inches was measured.,CSV
202602,20,0,202602,20,700,211167,1319290,WISCONSIN,55,2026,February,Winter Weather,Z,33,TREMPEALEAU,ARX,20-FEB-26 00:00:00,CST-6,20-FEB-26 07:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on February 19th into the morning hours on February 20th, a narrow but potent band of heavy snow moved into portions of west-central Wisconsin bringing snowfall rates of 1 to 2 inches per hour. The heaviest snowfall totals fell in a narrow corridor in Crawford, Vernon, La Crosse and Monroe counties where 8 to 12 inches of snow fell.",This snow band brought snowfall totals of 2 to 5 inches across Trempealeau County. The highest reported snowfall total was in Centerville where 5 inches was measured.,CSV
202602,24,1100,202602,24,1200,211144,1319114,WISCONSIN,55,2026,February,Winter Weather,Z,25,DUNN,MPX,24-FEB-26 11:00:00,CST-6,24-FEB-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,A band of freezing rain moved across portions of western WI. A glaze of ice caused for very slippery conditions across the region.,The AWOS station Menomonie Municipal Airport observed approximately an hour of freezing rain. There was less than one tenth of ice accretion but did make the travel conditions incredibly slippery.,CSV
202602,24,1100,202602,24,1200,211144,1319115,WISCONSIN,55,2026,February,Winter Weather,Z,28,EAU CLAIRE,MPX,24-FEB-26 11:00:00,CST-6,24-FEB-26 12:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,A band of freezing rain moved across portions of western WI. A glaze of ice caused for very slippery conditions across the region.,The ASOS station at the Chippewa Valley Regional Airport observed approximately an hour of freezing rain. There was less than one tenth of ice accretion but did make the travel conditions incredibly slippery.,CSV
202602,28,1400,202602,28,1830,211405,1320643,WISCONSIN,55,2026,February,Winter Weather,Z,64,JEFFERSON,MKX,28-FEB-26 14:00:00,CST-6,28-FEB-26 18:30:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An upper level low pressure area and frontal boundary brought a west to east swath of 2 to 5 inches of snow. Slick roads resulted in numerous vehicle slide-offs and accidents on highways and secondary roads.  There were major travel disruptions on the interstates and highway 18.,Snow accumulation of 1-3 inches.,CSV
202602,28,600,202602,28,1700,211204,1319646,WISCONSIN,55,2026,February,Winter Weather,Z,55,RICHLAND,ARX,28-FEB-26 06:00:00,CST-6,28-FEB-26 17:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"During the morning and afternoon on February 28th, an extremely narrow snow band brought snowfall totals of 2 to 7 inches across Vernon, Crawford and Richland counties. While most locations saw under 6 inches, a localized corridor of 6 to 7 inches occurred in Vernon and Crawford counties.",This snow band brought snowfall totals of 2 to 4 inches across Richland County. The highest reported snow total in the county was 1 mile north of Muscoda where 3 inches fell.,CSV
202602,17,1900,202602,19,1700,210186,1319262,WISCONSIN,55,2026,February,Heavy Snow,Z,1,DOUGLAS,DLH,17-FEB-26 19:00:00,CST-6,19-FEB-26 17:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure developed across the High Plains on the 17th and moved across the Dakotas on the 18th and into northern Wisconsin on the morning of the 19th. This led to a prolonged period of snowfall across the region. The track of this low was favorable for lake and terrain enhancement along the Bayfield Peninsula into northern Douglas County. Additionally, a gravity wave set up across northern Douglas County leading to enhanced snowfall amounts as well. Storm totals of 8 to 15 inches were reported across the northern reaches of Douglas, Bayfield and Ashland counties for the event.",Snowfall totals across the county were in the 6 to 10 inch range. A high amount of 12.6 inches was reported on the southwest side of Superior.,CSV
202602,17,2000,202602,19,1700,210186,1319264,WISCONSIN,55,2026,February,Heavy Snow,Z,2,BAYFIELD,DLH,17-FEB-26 20:00:00,CST-6,19-FEB-26 17:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure developed across the High Plains on the 17th and moved across the Dakotas on the 18th and into northern Wisconsin on the morning of the 19th. This led to a prolonged period of snowfall across the region. The track of this low was favorable for lake and terrain enhancement along the Bayfield Peninsula into northern Douglas County. Additionally, a gravity wave set up across northern Douglas County leading to enhanced snowfall amounts as well. Storm totals of 8 to 15 inches were reported across the northern reaches of Douglas, Bayfield and Ashland counties for the event.",Snowfall totals across the county were in the 10 to 14 inch range across the northern part of the county. A high amount of 15 inches was reported 3 miles southwest of Washburn.,CSV
202602,17,2000,202602,19,1700,210186,1319265,WISCONSIN,55,2026,February,Heavy Snow,Z,3,ASHLAND,DLH,17-FEB-26 20:00:00,CST-6,19-FEB-26 17:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A strong area of low pressure developed across the High Plains on the 17th and moved across the Dakotas on the 18th and into northern Wisconsin on the morning of the 19th. This led to a prolonged period of snowfall across the region. The track of this low was favorable for lake and terrain enhancement along the Bayfield Peninsula into northern Douglas County. Additionally, a gravity wave set up across northern Douglas County leading to enhanced snowfall amounts as well. Storm totals of 8 to 15 inches were reported across the northern reaches of Douglas, Bayfield and Ashland counties for the event.",Snowfall was heavier than expected across the northern part of the county with totals of 4 to 8 inches in that area. A high report of 8.7 inches was reported in Ashland.,CSV
202601,15,2300,202601,17,100,210179,1310911,WISCONSIN,55,2026,January,Heavy Snow,Z,1,DOUGLAS,DLH,15-JAN-26 23:00:00,CST-6,17-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Lake-effect snowfall in the wake of a clipper system on the 16th into the 17th led to heavy snowfall along the South Shore of Lake Superior. Accumulations of 6 to 9 inches were reported near Lake Superior with a high report of 13.5 inches in northern Douglas County where a gravity wave band set up during the event.,Snowfall lasted just over 24 hours with this system and allowed snow to pile up. A gravity wave set up across the northern part of the county as well which added to the snowfall totals. Accumulations of 6 to 9 inches were reported with a high report of 13.5 inches near Hawthorne.,CSV
202601,16,200,202601,17,1800,210179,1310913,WISCONSIN,55,2026,January,Heavy Snow,Z,2,BAYFIELD,DLH,16-JAN-26 02:00:00,CST-6,17-JAN-26 18:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,Lake-effect snowfall in the wake of a clipper system on the 16th into the 17th led to heavy snowfall along the South Shore of Lake Superior. Accumulations of 6 to 9 inches were reported near Lake Superior with a high report of 13.5 inches in northern Douglas County where a gravity wave band set up during the event.,A long duration snowfall event featuring lake enhancement led to snowfall totals of 6 to 9 inches across the county. A high report of 9.7 inches was reported about 10 miles east-northeast of Cable.,CSV
202601,16,400,202601,17,1800,210179,1310914,WISCONSIN,55,2026,January,Heavy Snow,Z,4,IRON,DLH,16-JAN-26 04:00:00,CST-6,17-JAN-26 18:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Lake-effect snowfall in the wake of a clipper system on the 16th into the 17th led to heavy snowfall along the South Shore of Lake Superior. Accumulations of 6 to 9 inches were reported near Lake Superior with a high report of 13.5 inches in northern Douglas County where a gravity wave band set up during the event.,A long duration snowfall event featuring lake enhancement led to snowfall totals of 6 to 8 inches across the county. A high report of 8.8 inches was reported in Mercer.,CSV
202601,23,0,202601,23,1200,210198,1310853,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,44,ADAMS,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of 35 to 45 degrees below occurred in Adams County.,CSV
202601,23,0,202601,23,1200,210198,1310855,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,43,JUNEAU,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 45 degrees below occurred in Juneau County with the coldest observed wind chill being 46 degrees below zero at Volk Field.,CSV
202601,22,2100,202601,23,1200,210198,1310856,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,34,JACKSON,ARX,22-JAN-26 21:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 45 degrees below occurred in Jackson County with the coldest observed wind chill being 41 degrees below zero at Black River Falls.,CSV
202601,23,0,202601,23,1200,210198,1310859,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,61,GRANT,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 30 to 45 degrees below occurred in Grant County with the coldest observed wind chill being 42 degrees below zero at Platteville Municipal Airport.,CSV
202601,23,0,202601,23,1200,210198,1310866,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,54,CRAWFORD,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 50 degrees below occurred in Crawford County with the coldest observed wind chill being 48 degrees below zero at Steuben.,CSV
202601,22,2100,202601,23,1200,210198,1310870,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,29,CLARK,ARX,22-JAN-26 21:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 40 to 50 degrees below occurred in Clark County with the coldest observed wind chill being 48 degrees below zero in Greenwood.,CSV
202601,23,0,202601,23,1200,210198,1310871,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,55,RICHLAND,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 40 degrees below occurred in Richland County with the coldest observed wind chill being 40 degrees below zero at Richland Center.,CSV
202601,23,0,202601,23,1200,210198,1310872,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,42,MONROE,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 45 degrees below occurred in Monroe County with the coldest observed wind chill being 44 degrees below zero in Millston.,CSV
202601,23,0,202601,23,1200,210198,1310879,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,41,LA CROSSE,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 45 degrees below occurred in La Crosse County with the coldest observed wind chill being 46 degrees below zero at La Crosse Regional Airport.,CSV
202601,22,1900,202601,23,900,210182,1314836,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,1,DOUGLAS,DLH,22-JAN-26 19:00:00,CST-6,23-JAN-26 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -46F were reported at the KSUW Superior airport.,CSV
202601,22,1700,202601,23,1500,210182,1314845,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,2,BAYFIELD,DLH,22-JAN-26 17:00:00,CST-6,23-JAN-26 15:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -43F were reported at the WIFD mesonet site near Bayfield.,CSV
202601,22,1700,202601,24,1000,210182,1314848,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,3,ASHLAND,DLH,22-JAN-26 17:00:00,CST-6,24-JAN-26 10:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -51F were reported at the KASX Ashland airport.,CSV
202601,22,2000,202601,23,1200,210182,1314867,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,4,IRON,DLH,22-JAN-26 20:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -46F were reported in the county.,CSV
202601,22,1800,202601,23,1100,210182,1314870,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,6,BURNETT,DLH,22-JAN-26 18:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -45F were reported in the county.,CSV
202601,22,2100,202601,23,1200,210198,1310880,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,17,TAYLOR,ARX,22-JAN-26 21:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 40 to 55 degrees below occurred in Taylor County with the coldest observed wind chill being 52 degrees below zero at Medford Airport.,CSV
202601,22,2100,202601,23,1200,210198,1313500,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,33,TREMPEALEAU,ARX,22-JAN-26 21:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 45 degrees below occurred in Trempealeau County with the coldest observed wind chill being 47 degrees below zero at Osseo.,CSV
202601,23,0,202601,23,1200,210198,1313501,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,53,VERNON,ARX,23-JAN-26 00:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 35 to 50 degrees below occurred in Vernon County with the coldest observed wind chill being 48 degrees below zero at Viroqua.,CSV
202601,22,2100,202601,23,1200,210198,1313583,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,32,BUFFALO,ARX,22-JAN-26 21:00:00,CST-6,23-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"During the late evening hours on January 22nd and morning on January 23rd, an arctic airmass moved into the Upper Midwest resulting in dangerously cold temperatures across the region. Many locations saw low temperatures colder than 20 degrees below zero with widespread wind chills ranging between 30 to 55 degrees below zero across western Wisconsin.",A period of extreme cold moved into the region beginning on January 22nd and continued into January 23rd. During this period extremely cold wind chills of around 40 to 50 degrees below occurred in Buffalo County with the coldest observed wind chill being 50 degrees below zero in Montana.,CSV
202601,22,1900,202601,24,800,210182,1314871,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,7,WASHBURN,DLH,22-JAN-26 19:00:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,A long duration extreme cold every took place across the region starting the 22nd and lasting into the morning of the 24th. An area of very cold high pressure worked into the Plains on the 22nd and became established on the 23rd into the 24th. Air temperatures remain below zero during the event with light winds dropping wind chills into the 40s and 50s below zero.,Wind chills as low as -45F were reported in the county.,CSV
